AdminID,StreamKind,livestatus,schedule_str,starttime_str,Platform,StreamID,otherAdminIDs,StreamTitle
CVHLHL2020090903,Live,finished,2024-03-20T21:00:00Z,2024-03-20T21:02:14Z,Youtube,NdPuROWBoGU,,【CHAT】 Another FES Finished!!
CVHLHL2020090903,Live,finished,2024-03-12T21:00:00Z,2024-03-12T21:00:07Z,Youtube,0kcdGJ9GPuk,,【Paper Mario: The Origami King】 OH MY PAPER 【#5】
CVHLHL2023072605,Live,finished,2024-03-24T01:00:00Z,2024-03-24T00:55:11Z,Youtube,jp2f8iIZrdY,CVHLHL2023072605,【FUWAMOCO ROCK N' RAWR PARTY】soft fluffy fuzzy lullabies only 💤 #FWMCbeats
CVHLHL2023072605,Live,finished,2024-03-19T01:00:00Z,2024-03-19T00:55:22Z,Youtube,8ue76vb__Rs,CVHLHL2023072605,【HOLOLIVE EXPO & 5th FES 2024 CHATTING】recapturing the moment 🐾
CVHLHL2023072605,Live,finished,2024-03-17T09:20:00Z,2024-03-17T09:16:52Z,Youtube,Fj1fDnwYU9Y,CVHLHL2023072601:CVHLHL2023072605,【HOLOLIVE 5TH FES STAGE 3 WATCHALONG】an amazing moment in hololive history 🐾 #holoAdvent
CVHLHL2023072605,Live,finished,2024-03-16T13:00:00Z,2024-03-16T12:55:18Z,Youtube,dnATI1YAoTU,CVHLHL2023072602:CVHLHL2023072605,【NERISSA OFFCOLLAB KARAOKE】BAU BAUing and CAW CAWing all night 🎼🐾
CVHLHL2023072605,Live,finished,2024-03-15T01:00:00Z,2024-03-15T00:55:12Z,Youtube,bUOu7BiM9eQ,CVHLHL2023072605,【WHITE ALBUM】spending white day together ❄️🐾
CVHLHL2023090400,Live,finished,2024-03-24T05:00:10Z,2024-03-24T05:00:41Z,Youtube,Unjzkp0R6Cc,,【#青原稿中】静かに灯す蒼い炎【火威青 】#hololiveDEV_IS #ReGLOSS
CVHLHL2023090400,Live,finished,2024-03-23T11:05:00Z,2024-03-23T11:05:50Z,Youtube,3A78d0LtpJA,,【 #火威青誕生祭2024 】生まれてきてくれてありがとう！【火威青 】#hololiveDEV_IS #ReGLOSS
CVHLHL2023090400,Live,finished,2024-03-23T11:00:00Z,2024-03-23T11:00:06Z,Youtube,Le5TqOTYRbU,,【歌ってみた】死ぬな！【火威青／ReGLOSS】
CVHLHL2023090400,Live,finished,2024-03-20T14:20:15Z,2024-03-20T14:20:35Z,Youtube,3rsS1mP3vqQ,,【#青原稿中】情報過多情報過多！！！【火威青 】#hololiveDEV_IS #ReGLOSS
CVHLHL2023090400,Live,finished,2024-03-19T12:00:00Z,2024-03-19T12:11:09Z,Youtube,OUiTwDPxam4,CVHLHL2023090402,【#ピザ女子人生ゲーム②】人生において、必要なこと…それは【火威青 】#hololiveDEV_IS #ReGLOSS
CVHLHS2022071800,Live,finished,2024-03-19T23:00:00Z,2024-03-19T23:00:39Z,Youtube,FtzOZZalppM,,【🗣️ Chatting 🗣️】 A short lil chat about EXPO and recent things
CVHLHS2022071800,Live,finished,2024-03-12T13:00:00Z,2024-03-12T13:00:10Z,Youtube,WT_RJdwVerw,,【🃏 BALATRO 🃏】 Roguelike Deckbuilder POKER Game??? I'm all for it!!!
CVHLHS2022071800,Live,finished,2024-03-06T00:00:00Z,2024-03-06T00:00:21Z,Youtube,GPply36nuYM,,im sick so we're chilling today 【🟩 MINECRAFT 🟫】 【38】
CVHLHS2022071800,Live,finished,2024-03-02T00:00:00Z,2024-03-02T00:01:44Z,Youtube,83-moC8qKe4,,【🧟 Project Zomboid🧟 】 It's not murder if they're already dead :)
CVHLHS2022071800,Live,finished,2024-02-29T00:00:00Z,2024-02-29T00:00:30Z,Youtube,Ev5-4uBltHI,,ACT III: LAYER 7 CLIMAX 【🔺 ULTRAKILL 🔺】 【5】
CVHLHS2023010500,Live,finished,2024-03-23T02:00:00Z,2024-03-23T02:00:51Z,Youtube,N1A5Jo84i6U,,[BETTEL IN JAPAN CH. 4] EXPO AND IMPRESSSIONS! #gavisbettel #holotempus
CVHLHS2023010500,Live,finished,2024-03-21T05:00:00Z,2024-03-21T05:11:39Z,Youtube,nyAAV9TlQi0,,[BETTEL IN JAPAN CH. 3] TO BETTEL OR NOT TWO BETTEL? w/ Bettel 2 #gavisbettel #holotempus
CVHLHS2023010500,Live,finished,2024-03-19T02:00:00Z,2024-03-19T02:02:06Z,Youtube,ulxrHXmMtt8,,[BETTEL IN JAPAN CH. 2] STRUGGLING AND CRYING #gavisbettel #holotempus
CVHLHS2023010500,Live,finished,2024-03-18T02:00:00Z,2024-03-18T02:03:06Z,Youtube,407pHRJHZIE,,[League of Legends] THE COLLAB OF THE CENTURY! w/ Axel and Altare #gavisbettel #holotempus
CVHLHS2023010500,Live,finished,2024-03-17T12:30:00Z,2024-03-17T12:25:17Z,Youtube,skzx_YZyPts,,[BETTEL IN JAPAN CH. 1] THE BEGINING... #gavisbettel #holotempus
CVHLHS2023010501,Live,finished,2024-03-23T02:35:00Z,2024-03-23T02:40:15Z,Youtube,2jrnmGzTeQw,,【cheeky mecha pilot boy draws and talks about japan sometimes】
CVHLHS2023010501,Live,finished,2024-03-21T01:00:00Z,2024-03-21T01:09:53Z,Youtube,xDJrT6iwuCw,,4 idiots play Legend of Zelda: Four Swords Adventures in 2024
CVHLHS2023010501,Live,finished,2024-03-19T05:10:00Z,2024-03-19T05:13:54Z,Youtube,pEL4Og6KaR0,,【draw】
CVHLHS2023010501,Live,finished,2024-03-18T03:30:00Z,2024-03-18T04:35:01Z,Youtube,lpsJdd7mMbM,,【japan 2】
CVHLHS2023010501,Live,finished,2024-03-13T06:05:00Z,2024-03-13T06:14:03Z,Youtube,3UDYSncawpc,,【japan】
CVHLHS2023111602,Live,live,2024-03-25T04:00:00Z,2024-03-25T04:00:15Z,Youtube,D5KD7LEZcIY,CVHLHS2023111600:CVHLHS2023111601:CVHLHS2023111602:CVHLHS2023111603,RETURN TO KALM【Final Fantasy 7 Rebirth】#2 | SPOILER WARNING
CVHLHS2023111602,Live,finished,2024-03-24T09:00:00Z,2024-03-24T09:00:34Z,Youtube,YW_RQvw6b9w,CVHLHS2023111600:CVHLHS2023111601:CVHLHS2023111602:CVHLHS2023111603,ALL XENOKUNI SECRETS REVEALED【OcTalks with Octavio】#10
CVHLHS2023111602,Live,finished,2024-03-17T12:45:00Z,2024-03-17T12:44:56Z,Youtube,BSbZC7QY60g,CVHLHS2023111600:CVHLHS2023111601:CVHLHS2023111602:CVHLHS2023111603,【MATCHA REVIEW】By a Matcha hater!
CVHLHS2023111602,Live,finished,2024-03-13T15:00:00Z,2024-03-13T14:59:20Z,Youtube,mUHzuyBZjVI,CVHLHS2023111600:CVHLHS2023111601:CVHLHS2023111602:CVHLHS2023111603,【JUST CHATTING】The Eras Tour and Japan!!!
CVHLHS2023111602,Live,finished,2024-03-06T04:30:00Z,2024-03-06T04:31:30Z,Youtube,h_tZzxgaON0,CVHLHS2023111600:CVHLHS2023111601:CVHLHS2023111602:CVHLHS2023111603,【SCUFFET MAKING】Farewell
