AdminID,StreamKind,livestatus,schedule_str,starttime_str,Platform,StreamID,otherAdminIDs,StreamTitle
CVHLHL2019040600,Live,finished,2024-03-20T04:00:00Z,2024-03-20T04:00:35Z,Youtube,ppssCGT0sEo,,【 マリオオデッセイ 】完全初見マリオオデッセイ耐久配信🔥：Super Mario Odyssey【 猫又おかゆ/ホロライブ 】
CVHLHL2019040600,Live,finished,2024-03-17T15:00:00Z,2024-03-17T15:01:45Z,Youtube,G5HkT7QoDWg,,【 応援&打ち上げ会場 】Honey Works stage & hololive 5th fes. Capture the Moment🍙💐【 猫又おかゆ/ホロライブ 】
CVHLHL2019122500,Live,finished,2024-03-24T14:00:00Z,2024-03-24T14:00:50Z,Youtube,Wqq_IdkIgtQ,CVHLHL2018060101:CVHLHL2022040100:CVHLHL2019122500:CVHLHL2020112603,【リーサルカンパニー】初心者ちゃんで遊んで愉悦したいと思います＾＾ #ホロカンパニー 【天音かなた/ホロライブ】
CVHLHL2019122500,Live,finished,2024-03-23T11:00:00Z,2024-03-23T11:00:07Z,Youtube,aoJNsZ4UzUg,,【一発録り】Bling-Bang-Bang-Born【早口チャレンジ】 #shorts
CVHLHL2019122500,Live,finished,2024-03-23T09:00:00Z,2024-03-23T09:00:30Z,Youtube,z8sbw1nijWw,,【チラズ新作】8番出口ライクゲーム「新幹線0号」で異変を見つけろ！！【天音かなた/ホロライブ】
CVHLHL2019122500,Live,finished,2024-03-21T10:00:00Z,2024-03-21T09:55:14Z,Youtube,TRkqTzYzt4c,,【復活】配信復帰！！アルバム週間6位！！Fes！！EXPO！！【天音かなた/ホロライブ】
CVHLHL2019122500,video,finished,2024-03-14T09:00:00Z,2024-03-14T09:00:00Z,Youtube,0SwJpa2Rt5M,,新全体曲『Capture the Moment』！！ #hololivefesEXPO2024 #hololive
CVHLHL2020112602,Live,finished,2024-03-24T14:00:00Z,2024-03-24T14:00:04Z,Youtube,kmFKDeoFzLk,,【雑談】 #春のvtuber甲子園 応援ありがとう！勝っても負けても打ち上げしよ～！⚾✨ 【博衣こより/ホロライブ】 #shorts
CVHLHL2020112602,Live,finished,2024-03-23T10:00:00Z,2024-03-23T10:00:43Z,Youtube,K4JbokXjNhg,,【重大告知‼】凸待ち麻雀🀄視聴者参加もできるよっ！！告知あるので観て～～～！！！！！✨【博衣こより/ホロライブ】
CVHLHL2020112602,video,finished,2024-03-23T12:00:27Z,2024-03-23T12:00:27Z,Youtube,NP_D-FHeMoc,,【投げキッス】アイドルVtuberとAIの違い【博衣こより・AIこより/ホロライブ】 #Shorts
CVHLHL2020112602,Live,upcoming,2024-03-25T10:00:00Z,,Youtube,KIHw-ZQmR2s,,【 #ホロ麻雀チーム大会 】運命のチーム抽選会ッ！！！🀄✨【博衣こより/ホロライブ】
CVHLHL2020112602,Live,finished,2024-03-23T02:00:00Z,2024-03-23T02:02:32Z,Youtube,0hLrCMmzP9c,,【FF7R】初見★ファイナルファンタジーⅦリメイク！ユフィ編インターグレードいくよおおお！！！✨【博衣こより/ホロライブ】【ネタバレあり】
CVHLHL2020090901,video,finished,2024-03-24T12:13:08Z,2024-03-24T12:13:08Z,Youtube,Fkfmh1MLFLk,,die #shorts
CVHLHL2020090901,Live,finished,2024-03-24T03:01:40Z,2024-03-24T03:02:14Z,Youtube,L6ktvvR9Ph4,,【THANK YOU】reading superchats and screaming at you!
CVHLHL2020090901,Live,upcoming,2024-03-28T02:00:00Z,,Youtube,qVKswLCwZLs,,【KARAOKE & ANNOUNCEMENT】getting the news out...in song! #shorts
CVHLHL2020090901,Live,finished,2024-03-23T03:00:10Z,2024-03-23T03:00:41Z,Youtube,s_0jobvneiY,,【Red Dead Redemption 2】da wild wezt (part 6)
CVHLHL2020090901,Live,finished,2024-03-22T01:00:34Z,2024-03-22T01:01:07Z,Youtube,Ay6IiDZUfe0,,【PERSONA 3: RELOAD】it's so effing over (part 9) MAJOR SPOILERS!
CVHLHL2020090904,Live,finished,2024-02-10T01:00:00Z,2024-02-10T01:04:55Z,Youtube,NuNkFhobZp8,CVHLHL2020090905,【DEEP ROCK GALACTIC】ROCK AND STONE
CVHLHL2020090904,Live,finished,2024-02-04T01:00:00Z,2024-02-04T01:01:50Z,Youtube,b8g0HWn-Zas,,【PALWORLD】 THE DINO GURA MOD
CVHLHL2020090904,Live,finished,2024-01-31T01:00:00Z,2024-01-31T01:00:30Z,Youtube,J4mM_rgkT4Q,,【POPPY PLAYTIME】CHAPTER 3 RELEASE!
CVHLHL2020090904,Live,finished,2024-01-30T01:00:00Z,2024-01-30T01:01:12Z,Youtube,wsKENZOuG5k,,【PALWORLD】pals are stored in the balls
CVHLHL2020090904,Live,finished,2024-01-28T01:00:00Z,2024-01-28T01:00:54Z,Youtube,oECSHqzxQSc,,【POPPY PLAYTIME】shark playtime!
CVHLHL2021081703,Live,live,2024-03-25T02:31:00Z,2024-03-25T02:34:27Z,Youtube,k52d3z810KM,,【DON DON】 dashite shimaeba ii no
CVHLHL2021081703,Live,finished,2024-03-20T03:00:00Z,2024-03-20T03:06:40Z,Youtube,TvBJd3tRbtw,,【hololive EXPO & 5th Fes】I'm Back !!! Let's Talk About the FES ! ~
CVHLHL2021081703,Live,finished,2024-03-11T03:00:00Z,2024-03-11T03:03:14Z,Youtube,rslkgMaQGFM,,【OH HI】I Mumbo, You Mumbo, He/She/Me Mumbo, Mumbo, Mumboing
CVHLHL2021081703,Live,finished,2024-02-26T03:00:00Z,2024-02-26T03:01:28Z,Youtube,oDYLNRMEOuI,CVHLHL2021081701,【GOTH vs. EMO】Wikipedia Talk Page Wars w/ @CeresFauna
CVHLHL2021081703,Live,finished,2024-02-25T04:00:00Z,2024-02-25T04:02:13Z,Youtube,qbg5iZhr6tU,,【NEW OUTFIT REVEAL】Emo-MEI 🎸⋆⭒˚｡⋆ #owlfit
CVHLHS2019101700,Live,finished,2024-03-24T13:00:00Z,2024-03-24T13:01:18Z,Youtube,kmUt23Vgf2A,,＃2 #獅白杯 【ストリートファイター6】まだまだ詰める！特訓するぞ！！【律可/ホロスターズ】#りつすた
CVHLHS2019101700,Live,finished,2024-03-21T12:00:00Z,2024-03-21T11:59:47Z,Youtube,iOmdW7sJwBg,,#獅白杯 【ストリートファイター6】獅白杯参戦決定！！特訓するぞ！！【律可/ホロスターズ】#りつすた
CVHLHS2019101700,Live,finished,2024-03-20T12:00:00Z,2024-03-20T12:02:21Z,Youtube,IqRh7DcCczg,CVHLHS2019090100:CVHLHS2020042701:CVHLHS2020042702,【ストリートファイター6】ついにこの日が来た！予選を勝ち抜く力を見せるッ！【律可/アルランディス/影山シエン/荒咬オウガ/ホロスターズ】#獅白杯  #獅白杯ホロスタ0回戦
CVHLHS2019101700,Live,finished,2024-03-19T12:00:00Z,2024-03-19T12:01:18Z,Youtube,q5DicbFtYbI,,【ストリートファイター6】明日が　#獅白杯ホロスタ０回戦　本番！【律可/ホロスターズ】#りつすた #獅白杯
CVHLHS2019101700,Live,finished,2024-03-17T14:00:00Z,2024-03-17T14:00:53Z,Youtube,HLVm-GU5n4Q,,#2【LIES OF P】「童話ピノキオ×ソウルライク」高難易度ゴシックダークアクション※ネタバレあり【律可/ホロスターズ】#りつすた
CVHLHS2023010500,Live,finished,2024-03-23T02:00:00Z,2024-03-23T02:00:51Z,Youtube,N1A5Jo84i6U,,[BETTEL IN JAPAN CH. 4] EXPO AND IMPRESSSIONS! #gavisbettel #holotempus
CVHLHS2023010500,Live,finished,2024-03-21T05:00:00Z,2024-03-21T05:11:39Z,Youtube,nyAAV9TlQi0,,[BETTEL IN JAPAN CH. 3] TO BETTEL OR NOT TWO BETTEL? w/ Bettel 2 #gavisbettel #holotempus
CVHLHS2023010500,Live,finished,2024-03-19T02:00:00Z,2024-03-19T02:02:06Z,Youtube,ulxrHXmMtt8,,[BETTEL IN JAPAN CH. 2] STRUGGLING AND CRYING #gavisbettel #holotempus
CVHLHS2023010500,Live,finished,2024-03-18T02:00:00Z,2024-03-18T02:03:06Z,Youtube,407pHRJHZIE,,[League of Legends] THE COLLAB OF THE CENTURY! w/ Axel and Altare #gavisbettel #holotempus
CVHLHS2023010500,Live,finished,2024-03-17T12:30:00Z,2024-03-17T12:25:17Z,Youtube,skzx_YZyPts,,[BETTEL IN JAPAN CH. 1] THE BEGINING... #gavisbettel #holotempus
CVHLHS2023111602,Live,live,2024-03-25T04:00:00Z,2024-03-25T04:00:15Z,Youtube,D5KD7LEZcIY,CVHLHS2023111600:CVHLHS2023111601:CVHLHS2023111602:CVHLHS2023111603,RETURN TO KALM【Final Fantasy 7 Rebirth】#2 | SPOILER WARNING
CVHLHS2023111602,Live,finished,2024-03-24T09:00:00Z,2024-03-24T09:00:34Z,Youtube,YW_RQvw6b9w,CVHLHS2023111600:CVHLHS2023111601:CVHLHS2023111602:CVHLHS2023111603,ALL XENOKUNI SECRETS REVEALED【OcTalks with Octavio】#10
CVHLHS2023111602,Live,finished,2024-03-17T12:45:00Z,2024-03-17T12:44:56Z,Youtube,BSbZC7QY60g,CVHLHS2023111600:CVHLHS2023111601:CVHLHS2023111602:CVHLHS2023111603,【MATCHA REVIEW】By a Matcha hater!
CVHLHS2023111602,Live,finished,2024-03-13T15:00:00Z,2024-03-13T14:59:20Z,Youtube,mUHzuyBZjVI,CVHLHS2023111600:CVHLHS2023111601:CVHLHS2023111602:CVHLHS2023111603,【JUST CHATTING】The Eras Tour and Japan!!!
CVHLHS2023111602,Live,finished,2024-03-06T04:30:00Z,2024-03-06T04:31:30Z,Youtube,h_tZzxgaON0,CVHLHS2023111600:CVHLHS2023111601:CVHLHS2023111602:CVHLHS2023111603,【SCUFFET MAKING】Farewell
