AdminID,StreamKind,livestatus,schedule_str,starttime_str,Platform,StreamID,otherAdminIDs,StreamTitle
CVHLHL2019080102,Live,finished,2024-03-16T13:00:00Z,2024-03-16T12:59:52Z,Youtube,IrDhaTlDMRo,,【DAY1感想会!!】hololive 5th fes. Capture the Moment【ホロライブ/宝鐘マリン】
CVHLHL2019080102,video,finished,2024-03-15T09:00:54Z,2024-03-15T09:00:54Z,Youtube,qTu1XJFZcOk,CVHLHL2018080800:CVHLHL2019122503,湊あくあ、反抗期すぎる！！！！！！！！！！【hololive/宝鐘マリン】#shorts
CVHLHL2019122503,Live,finished,2024-03-21T12:00:00Z,2024-03-21T12:02:00Z,Youtube,SwWfVg00DzE,,【STREET FIGHTER 6】獅白杯に向けて練習していく！その２　２２時からコーチ来ます！【常闇トワ/ホロライブ】
CVHLHL2019122503,Live,finished,2024-03-19T09:00:00Z,2024-03-19T09:01:32Z,Youtube,WDtuIwnO0hw,,【 アクアリウムは踊らない 】ホラーゲームが苦手でも、いける。その３多分最終回。【常闇トワ/ホロライブ】
CVHLHL2019122503,Live,finished,2024-03-18T13:00:00Z,2024-03-18T13:03:21Z,Youtube,6Z_Dre6FMTk,,【STREET FIGHTER 6】獅白杯に向けて練習していこお！【常闇トワ/ホロライブ】
CVHLHL2019122503,Live,finished,2024-03-18T09:15:00Z,2024-03-18T09:07:08Z,Youtube,-VoWj59GQl0,,【 応援会場&感想お礼枠！ 】👾 Honey Works stage & hololive 5th fes. Capture the Moment 👾【 常闇トワ/ホロライブ 】
CVHLHL2019122503,Live,finished,2024-03-12T13:00:00Z,2024-03-12T13:14:06Z,Youtube,rFOc6x_82GM,,【 アクアリウムは踊らない 】ホラーゲームが苦手でも、いける。その２【常闇トワ/ホロライブ】
CVHLHL2020080600,Live,finished,2024-03-21T13:00:00Z,2024-03-21T12:59:59Z,Youtube,iM04Jeui9SU,,【ハツコイ♡パティシエール】新曲の話と、ほぼお尻の話（ゴメン）【雪花ラミィ/ホロライブ】
CVHLHL2020080600,Live,finished,2024-03-18T12:00:00Z,2024-03-18T12:00:54Z,Youtube,Jo7uB1WiUdk,,【重大告知あり】振り返り配信～！！【雪花ラミィ/ホロライブ】
CVHLHL2020080600,Live,finished,2024-03-18T13:00:00Z,2024-03-18T13:00:08Z,Youtube,uXrjRm0GhuM,,ハツコイ♡パティシエール// 雪花ラミィ
CVHLHL2020080600,Live,finished,2024-03-12T13:00:00Z,2024-03-12T13:00:29Z,Youtube,XLeg0jGedJM,,【激ムズ脳トレ！】超難問で脳活アハ活する【雪花ラミィ/ホロライブ】
CVHLHL2020080600,video,finished,2024-03-12T04:45:32Z,2024-03-12T04:45:32Z,Youtube,L0rc03x3NfQ,,【雰囲気勝負】なんかカッコいいやつ。#雪花ラミィ #ホロライブ #hololive
CVHLHL2020080604,Live,finished,2024-03-21T09:00:57Z,2024-03-21T09:00:29Z,Youtube,pxhQisxUdCc,,【縦型雑談】今日もおつかれさまでぃ！ #VTuber #shorts #ホロライブ #hololive
CVHLHL2020080604,Live,finished,2024-03-21T10:00:00Z,2024-03-21T10:00:06Z,Youtube,6jfZizdHq2Q,,終電までに帰りたい【ポルカの伝説】
CVHLHL2020080604,Live,finished,2024-03-19T13:00:00Z,2024-03-19T13:00:52Z,Youtube,ttoVPgZbfFE,,【振り返り】EXPO&Fesアフタートーク！お疲れ様でしたありがとうございました！【尾丸ポルカ/ホロライブ】
CVHLHL2020080604,Live,finished,2024-03-15T10:00:00Z,2024-03-15T10:01:05Z,Youtube,UnSocJOWn-o,,EXPO&Fes直前！マンガートビームスコラボTシャツのご紹介！！【尾丸ポルカ/ホロライブ】
CVHLHL2020080604,video,finished,2024-03-15T09:00:29Z,2024-03-15T09:00:29Z,Youtube,UcVxCK_NcXc,,【尾丸ポルカ】こんな小学生はいやだ！！！！！！【ブラックチャンネル】#shorts
CVHLHL2020112602,Live,finished,2024-03-21T13:00:00Z,2024-03-21T13:00:26Z,Youtube,dfgTFglCZ18,CVHLHL2018060101:CVHLHL2019040600:CVHLHL2019122504:CVHLHL2020112601,【風来のシレン6】 #風来のホロ並走 1時間で1番進めるのは誰だ！🔥【博衣こより視点/ホロライブ】
CVHLHL2020112602,Live,finished,2024-03-21T10:00:00Z,2024-03-21T10:00:31Z,Youtube,41N9T0Ysb1g,,【 #春のvtuber甲子園 】Vtuber高校vsネオポルテ高校～リーグ戦同時視聴～【椎名唯華・博衣こより/ホロライブ】
CVHLHL2020112602,Live,upcoming,2024-03-22T09:00:00Z,,Youtube,wkkR2ZyPsv8,,【ヴァイスシュヴァルツ開封】本日発売！ホロライブ新弾7BOX開封！！【博衣こより/ホロライブ】
CVHLHL2020112602,Live,upcoming,2024-03-23T02:00:00Z,,Youtube,0hLrCMmzP9c,,【FF7R】初見★ファイナルファンタジーⅦリメイク！ユフィ編インターグレードいくよおおお！！！✨【博衣こより/ホロライブ】【ネタバレあり】
CVHLHL2020112602,Live,upcoming,2024-03-22T13:00:00Z,,Youtube,Nb1Lk5zt8RU,,【 #春のvtuber甲子園 】Vtuber高校 VS ホロライブ高校 ～リーグ戦～【博衣こより/ホロライブ】
CVHLHL2020062900,video,finished,2024-02-04T10:02:11Z,2024-02-04T10:02:11Z,Youtube,1b5mQjDRAj8,,#KelurahanholoID 9 - Nasi Uduk #anyamelfissa #holoID #hololiveIndonesia @AnyaMelfissa
CVHLHL2020062900,video,finished,2024-02-01T05:00:00Z,2024-02-01T05:00:00Z,Youtube,-bVuP9Atlb8,,viv:ID CRUISE After Movie + RECALL PARTY Teaser
CVHLHL2020062900,video,finished,2023-12-30T11:00:48Z,2023-12-30T11:00:48Z,Youtube,TUdRJ8UGqgU,,#KelurahanholoID 8 - Rental Pe Es #moonahoshinova #holoID #hololiveIndonesia @MoonaHoshinova
CVHLHL2020062900,Live,finished,2023-12-23T05:00:00Z,2023-12-23T05:00:11Z,Youtube,_K9-3LLXiWQ,,【Digest Movie】hololive Indonesia Generasi 3 Mini 3D Live & Showcase
CVHLHL2020062900,video,finished,2023-12-22T13:53:24Z,2023-12-22T13:53:24Z,Youtube,i0ytCgm9C8Y,,Apalah artinya hidup kita tanpa mengejar impian #vivID_CRUISE #holoID #hololive
CVHLHL2020040601,Live,finished,2024-03-20T14:15:00Z,2024-03-20T14:15:25Z,Youtube,pOfL8BlTU-Y,CVHLHL2020040602,【AREA15】Cover Aftertalk【holoID】
CVHLHL2020040601,Live,finished,2024-03-20T14:00:00Z,2024-03-20T14:00:07Z,Youtube,rTujNSyCh3k,CVHLHL2020040602:CVHLHL2020040601:CVHLHL2020040600,【AREA15】アイドル / IDOL - YOASOBI【Cover】
CVHLHL2020040601,Live,finished,2024-03-20T04:00:00Z,2024-03-20T04:03:10Z,Youtube,WFNoPnJfgXw,,【League of Legends】First time playing! how to play this game?【Moona】
CVHLHL2020040601,Live,finished,2024-03-19T08:00:00Z,2024-03-19T08:01:18Z,Youtube,hqk5EOb8sqg,,【Capture the Moment】Otsukare for the fes ♥  #hololivefesEXPO24【holoID】
CVHLHL2020040601,Live,finished,2024-03-11T12:00:00Z,2024-03-11T12:00:24Z,Youtube,FXT-dN35UQo,,【Freetalk】ADA MOOOONAAAAAAAAA ♥【holoID】
CVHLHL2022032401,Live,finished,2024-03-21T14:00:00Z,2024-03-21T14:00:40Z,Youtube,SaxkHgLzcaI,,learning the worldwide tongue twister
CVHLHL2022032401,Live,finished,2024-03-19T13:00:00Z,2024-03-19T12:59:49Z,Youtube,zptXgJJHkmo,,【Landlord's Super】TIME TO LEG IT 🚥【Kaela Kovalskia / hololiveID】
CVHLHL2022032401,Live,finished,2024-03-18T15:00:00Z,2024-03-18T14:59:52Z,Youtube,4Sj2adSMFyE,,【OTSUFEST】JDON THE FEST【Kaela Kovalskia / hololiveID】
CVHLHL2022032401,Live,finished,2024-03-14T03:30:00Z,2024-03-14T03:30:05Z,Youtube,WDAVrs8LAiE,,【Lethal Company】part 2 and a dream【Kaela Kovalskia / hololiveID】
CVHLHL2022032401,Live,finished,2024-03-13T21:30:00Z,2024-03-13T21:32:02Z,Youtube,F7hzUQY7bzU,,【Lethal Company】TIME TO WAKE UP AND PLAY【Kaela Kovalskia / hololiveID】
CVHLHL2020090906,video,finished,2024-03-21T03:00:19Z,2024-03-21T03:00:19Z,Youtube,_7dRkC1miLc,,Pero Pero Pero ft. @NerissaRavencroft #holoEN
CVHLHL2020090906,video,finished,2024-03-18T11:36:29Z,2024-03-18T11:36:29Z,Youtube,Rsg9uwXXvZo,,A Tako priestess and a Cat-shark ft. @NinomaeInanis @GawrGura #holoEN
CVHLHL2020090906,Live,finished,2024-03-09T04:00:00Z,2024-03-09T04:00:06Z,Youtube,sfZP7yHUgjU,CVHLHL2021081701:CVHLHL2020090906,Fine Feline Fauna? *Flushed*  #holoEN3DRepeat
CVHLHL2020090906,video,finished,2024-03-03T01:30:23Z,2024-03-03T01:30:23Z,Youtube,x0DaSS_9JzI,CVHLHL2023072605,EXPO/fes. Haiku by Fuwawa & Mococo Abyssgard! #fuwamoco #hololivefesExpo24
CVHLHL2020090906,video,finished,2024-03-02T01:30:30Z,2024-03-02T01:30:30Z,Youtube,kFXX45laf2o,CVHLHL2021081704,EXPO/fes. Haiku by Hakos Baelz! #hakosbaelz #hololivefesExpo24
CVHLHL2020090903,Live,finished,2024-03-20T21:00:00Z,2024-03-20T21:02:14Z,Youtube,NdPuROWBoGU,,【CHAT】 Another FES Finished!!
CVHLHL2020090903,Live,upcoming,2024-03-23T03:00:00Z,,Youtube,pRVGI1SQmtM,,【FGO】 One Punch and a Dream 【#6】
CVHLHL2020090903,Live,finished,2024-03-12T21:00:00Z,2024-03-12T21:00:07Z,Youtube,0kcdGJ9GPuk,,【Paper Mario: The Origami King】 OH MY PAPER 【#5】
CVHLHL2020090903,Live,finished,2024-03-10T21:00:00Z,2024-03-10T21:00:10Z,Youtube,5M-ZI0dmvo0,,【CHAT】 Short Chat Before Fes Week!!!
CVHLHL2020090903,Live,finished,2024-03-09T03:00:00Z,2024-03-09T03:01:27Z,Youtube,YevG5VWSp5E,,【FGO】 Do Wyverns Taste Like Chicken? 【#5】
CVHLHL2020090904,Live,finished,2024-02-10T01:00:00Z,2024-02-10T01:04:55Z,Youtube,NuNkFhobZp8,CVHLHL2020090905,【DEEP ROCK GALACTIC】ROCK AND STONE
CVHLHL2020090904,Live,finished,2024-02-04T01:00:00Z,2024-02-04T01:01:50Z,Youtube,b8g0HWn-Zas,,【PALWORLD】 THE DINO GURA MOD
CVHLHL2020090904,Live,finished,2024-01-31T01:00:00Z,2024-01-31T01:00:30Z,Youtube,J4mM_rgkT4Q,,【POPPY PLAYTIME】CHAPTER 3 RELEASE!
CVHLHL2020090904,Live,finished,2024-01-30T01:00:00Z,2024-01-30T01:01:12Z,Youtube,wsKENZOuG5k,,【PALWORLD】pals are stored in the balls
CVHLHL2020090904,Live,finished,2024-01-28T01:00:00Z,2024-01-28T01:00:54Z,Youtube,oECSHqzxQSc,,【POPPY PLAYTIME】shark playtime!
CVHLHL2021081702,Live,finished,2024-03-14T02:00:00Z,2024-03-14T01:57:11Z,Youtube,CLxtrooDlP8,,【3D Birthday Live】I'll Be Your Angle Or Yuor Devil #HELLoHALO
CVHLHL2021081702,Live,finished,2024-03-13T01:00:00Z,2024-03-13T01:10:06Z,Youtube,4Jk1fCn-Nlk,,【Superchat Catchup】I Reada The Supa
CVHLHL2021081702,Live,finished,2024-03-12T01:00:00Z,2024-03-12T01:04:52Z,Youtube,j3aqRcTjRCM,,【Undying】Behind You | END
CVHLHL2021081702,Live,finished,2024-03-10T03:30:00Z,2024-03-10T03:30:41Z,Youtube,IgLGcD9-5SI,,【NPC Stream】Yum Yum #shorts
CVHLHL2021081702,Live,finished,2024-03-09T02:00:00Z,2024-03-09T02:03:42Z,Youtube,dUxtcRpYssE,,【Just Chatting】My Best Friend's Debut + Special Announcement!
CVHLHL2021081703,Live,finished,2024-03-20T03:00:00Z,2024-03-20T03:06:40Z,Youtube,TvBJd3tRbtw,,【hololive EXPO & 5th Fes】I'm Back !!! Let's Talk About the FES ! ~
CVHLHL2021081703,Live,finished,2024-03-11T03:00:00Z,2024-03-11T03:03:14Z,Youtube,rslkgMaQGFM,,【OH HI】I Mumbo, You Mumbo, He/She/Me Mumbo, Mumbo, Mumboing
CVHLHL2021081703,Live,finished,2024-02-26T03:00:00Z,2024-02-26T03:01:28Z,Youtube,oDYLNRMEOuI,CVHLHL2021081701,【GOTH vs. EMO】Wikipedia Talk Page Wars w/ @CeresFauna
CVHLHL2021081703,Live,finished,2024-02-25T04:00:00Z,2024-02-25T04:02:13Z,Youtube,qbg5iZhr6tU,,【NEW OUTFIT REVEAL】Emo-MEI 🎸⋆⭒˚｡⋆ #owlfit
CVHLHL2021081703,Live,finished,2024-02-24T03:15:00Z,2024-02-24T03:17:16Z,Youtube,1K3a8FN_TZ4,,【DON DON】 Got Some Don Dons To Don
CVHLHL2021081704,Live,finished,2024-03-20T01:00:00Z,2024-03-20T01:00:40Z,Youtube,feoTxSowrAk,,≪5TH FES & holoEXPO AFTER TALK ≫ rat is alive... somewhat
CVHLHL2021081704,Live,finished,2024-03-13T01:00:00Z,2024-03-13T01:02:03Z,Youtube,kBd4v2-fYTQ,,≪BIRTHDAY LIVE AFTER TALK ≫ its been... nearly two weeks.. but YAY I HAD A BIRTHDAY LIVE!!
CVHLHL2021081704,video,finished,2024-03-10T03:00:21Z,2024-03-10T03:00:21Z,Youtube,kfCO3spFlHM,,【踊ってみた】神っぽいな - ピノキオピー ORIGINAL DANCE #shorts
CVHLHL2021081704,video,finished,2024-03-05T03:00:08Z,2024-03-05T03:00:08Z,Youtube,I4UcdYuuWtA,,『ZODIAC』- Hakos Baelz 1st Album Trailer!
CVHLHL2021081704,Live,finished,2024-03-01T03:00:00Z,2024-03-01T03:00:27Z,Youtube,xTf6st067cg,,≪1ST ALBUM 『ZODIAC』RELEASE PARTY! ≫ singing rat before she go on short break
CVHLHL2023072600,Live,finished,2024-03-21T19:00:00Z,2024-03-21T18:58:25Z,Youtube,IrANg7YnjiY,CVHLHL2023072600,【The Stanley Parable: Ultra Deluxe】There's a British Man In Your Head, He Won't Leave You Alone
CVHLHL2023072600,video,finished,2024-03-20T23:00:33Z,2024-03-20T23:00:33Z,Youtube,mbijSazcbbs,,@KosekiBijou CALLED You OUT #shorts
CVHLHL2023072600,Live,finished,2024-03-20T02:00:00Z,2024-03-20T01:57:12Z,Youtube,pnuTh3cSci8,CVHLHL2023072600,【Will You Press the Button?】Press for Stress. WHY DID YOU PRESS IT?!
CVHLHL2023072600,video,finished,2024-03-17T23:00:15Z,2024-03-17T23:00:15Z,Youtube,bm7AHbrxVN4,,The Time Shiori ‘Ran Away’ #shorts
CVHLHL2023072600,video,finished,2024-03-16T23:00:28Z,2024-03-16T23:00:28Z,Youtube,ZSJA4N7JPaE,,Fuwamoco Warn Shiori About Japan Life #shorts
CVHLHL2023072602,Live,finished,2024-03-22T01:30:00Z,2024-03-22T01:24:54Z,Youtube,O6NcRHNDuZ0,CVHLHL2020090906,Let's talk about Japan!【Chatting】
CVHLHL2023072602,Live,finished,2024-03-19T21:00:00Z,2024-03-19T20:54:53Z,Youtube,Itp2TxEg-zk,CVHLHL2020090906,【FF7: Rebirth】Let's begin. 🎼
CVHLHL2023072602,video,finished,2024-03-19T18:00:15Z,2024-03-19T18:00:15Z,Youtube,bkd1pYVComw,CVHLHL2020090906,What microphone is right for you? (part two) #short #vtuber
CVHLHL2023072602,Live,finished,2024-03-16T09:25:00Z,2024-03-16T09:25:03Z,Youtube,w740m36qz2o,CVHLHL2023072605:CVHLHL2023072601:CVHLHL2020090906,【FES DAY 1 STAGE 2 WATCHALONG】Advent is watching!!
CVHLHL2023072602,Live,finished,2024-03-13T03:00:00Z,2024-03-13T02:55:02Z,Youtube,lgnBEaH-Rh8,CVHLHL2020090906,Rissa is in Japan, send help【Chatting】
CVHLHL2023090400,Live,finished,2024-03-20T14:20:15Z,2024-03-20T14:20:35Z,Youtube,3rsS1mP3vqQ,,【#青原稿中】情報過多情報過多！！！【火威青 】#hololiveDEV_IS #ReGLOSS
CVHLHL2023090400,Live,finished,2024-03-19T12:00:00Z,2024-03-19T12:11:09Z,Youtube,OUiTwDPxam4,CVHLHL2023090402,【#ピザ女子人生ゲーム②】人生において、必要なこと…それは【火威青 】#hololiveDEV_IS #ReGLOSS
