AdminID,StreamKind,livestatus,schedule_str,starttime_str,Platform,StreamID,otherAdminIDs,StreamTitle
CVHLHL2019120100,video,finished,2024-04-14T10:49:02Z,2024-04-14T10:49:02Z,Youtube,PTclFoft5To,,#ビビデバ 学校の屋上で #ビビデバダンス 💃✨ 風が気持ちいいぜ！
CVHLHL2019120100,video,finished,2024-04-13T06:00:07Z,2024-04-13T06:00:07Z,Youtube,EYG1GCqJ7Bs,,#miComet シンガポール出張未公開シーン🎬ルームキー事件🔑
CVHLHL2022040100,video,finished,2024-05-02T03:00:00Z,2024-05-02T03:00:00Z,Youtube,0UtRmt2a5wY,,5年の時を経て「いのち(2024 ver.)」リリース！#AZKi #いのち #AZKiいのち2024 #ホロライブ #hololive #VTuber #hololiveclips
CVHLHL2022040100,Live,finished,2024-05-01T10:00:00Z,2024-05-01T10:00:10Z,Youtube,7fjHXGDnKs8,CVHLHL2019070800,【ロケ企画】AZKi's LOCATION! ～念願！ぺこあずで静岡のさわやかにゲスしてきた！～【#AZロケ】
CVHLHL2022040100,Live,finished,2024-04-30T11:00:00Z,2024-04-30T11:00:15Z,Youtube,GBcczPsWn3M,,【100万人ありがとう】100曲耐久歌枠振り返り＆「いのち(2024 ver.)」MV同時視聴【ホロライブ / AZKi】
CVHLHL2022040100,Live,finished,2024-04-30T11:30:00Z,2024-04-30T11:30:06Z,Youtube,hQ3rYiaUsUY,,AZKi「いのち(2024 ver.)」【Official Music Video】
CVHLHL2022040100,Live,finished,2024-04-27T07:07:18Z,2024-04-27T07:12:59Z,Youtube,k_GC79zwuT4,,【100曲耐久歌枠】#AZKi100万人 負けない！！！！！！！！！！1M SUBS ENDURANCE SINGING STREAM【ホロライブ / AZKi】
CVHLHL2018060100,Live,finished,2024-05-01T14:00:00Z,2024-05-01T14:02:59Z,Youtube,XQQpJy_8PBg,,【8番出口】あのゲームをついにやる！異変調査にレッツゴー【ホロライブ/アキロゼ】
CVHLHL2018060100,Live,finished,2024-04-30T11:00:00Z,2024-04-30T11:02:18Z,Youtube,vpgwli8GYx0,,【MHW/モンハンワールド 】MRアイスボーン攻略編！ #ネオポリスモンハン部 4日目w/エビオ、秋雪こはく、ととみっくす【アキ・ローゼンタール/ホロライブ】
CVHLHL2018060100,Live,finished,2024-04-29T12:15:00Z,2024-04-29T12:17:00Z,Youtube,7B55XS6iIYY,,【Human: Fall Flat】へっぽこ3人組改めふにゃふにゃ3人組になった！w/エビオ、レイド【アキロゼ/ホロライブ】
CVHLHL2018060100,Live,finished,2024-04-29T12:00:00Z,2024-04-29T12:00:06Z,Youtube,1yWINqm_1k4,CVHLHL2018060100,にっこり^^調査隊のテーマ / エクスアルビオ×白雪レイド×アキロゼ(cover)
CVHLHL2018060100,Live,finished,2024-04-28T11:00:00Z,2024-04-28T11:01:29Z,Youtube,ilOBnpsaPxw,,【#ホロドロケイ2024】泥棒しちゃうぞ♡【ホロライブ/アキロゼ】
CVHLHL2018060101,Live,finished,2024-04-29T12:00:00Z,2024-04-29T12:02:35Z,Youtube,IxEOz4JfgNY,CVHLHL2019080100:CVHLHL2019122502:CVHLHL2020080604,【Content Warning】#バカタレサーカス バズ動画撮影【ホロライブ/白上フブキ】
CVHLHL2018060101,Live,finished,2024-04-28T11:00:00Z,2024-04-28T11:03:23Z,Youtube,CbDpDUq6Qts,,【#ホロドロケイ2024】今宵、金庫から金塊を盗みに参上したい怪盗フブキッド様【ホロライブ/白上フブキ】
CVHLHL2018060101,Live,finished,2024-04-27T12:00:00Z,2024-04-27T12:00:35Z,Youtube,ybgQSjDt3gU,,【ビビッドナイト /Vivid Knight】魔女の迷宮にいくぞぉおおおおお！！！！！【ホロライブ/白上フブキ】
CVHLHL2018060101,Live,finished,2024-04-27T09:00:00Z,2024-04-27T09:00:22Z,Youtube,0odcB8s57-M,,『Pastela』でオリキャラ描いて行くぞぃ！！【ホロライブ/白上フブキ】
CVHLHL2018060101,Live,finished,2024-04-25T12:00:00Z,2024-04-25T12:01:08Z,Youtube,rP9TVq9WhdQ,CVHLHL2018120600,【We Were Here Expeditions: The Friendship】#フブミオ　友情ゲーで協力出来るのか！？！？？！？【ホロライブ/白上フブキ】
CVHLHL2018060102,Live,finished,2024-05-02T08:00:00Z,2024-05-02T07:59:02Z,Youtube,nhzL5fcQkzQ,,【歌枠】GWはまったりお歌配信～！【ホロライブ/夏色まつり】
CVHLHL2018060102,Live,finished,2024-05-01T09:00:00Z,2024-05-01T09:00:07Z,Youtube,Yyfc-XGxP2o,,【手描き】どんな声でもかわいいと言われ地声で話すまつりちゃん【ホロライブ/夏色まつり】
CVHLHL2018060102,Live,finished,2024-04-28T11:00:00Z,2024-04-28T11:01:07Z,Youtube,DfgeWDeoBlI,,【#ホロドロケイ2024】捕まるには心当たりがありすぎる！？【ホロライブ/夏色まつり】
CVHLHL2018060102,Live,finished,2024-04-27T11:00:00Z,2024-04-27T10:59:35Z,Youtube,CuFU9pWbaNs,,【 バニーガーデン 】最終回！水着👙＆バースデー🎂イベントいっちゃうよ～＾※ネタバレあり【ホロライブ/夏色まつり】
CVHLHL2018060102,Live,finished,2024-04-24T09:00:00Z,2024-04-24T09:00:04Z,Youtube,BH76quvV37E,,【 バニーガーデン 】また、まちゅおじが来ましたよ～っと＾＾※ネタバレあり【ホロライブ/夏色まつり】
CVHLHL2018060200,Live,upcoming,2024-05-02T14:00:00Z,,Youtube,B12gghximys,,【縦型歌枠】癒しのピアノ曲メドレー♪【ホロライブ/赤井はあと】
CVHLHL2018060200,Live,upcoming,2024-05-05T00:00:00Z,,Youtube,pXK4-_6Y0fo,,【#はあとなニュース】100万ドルのほっこり♪#15【ホロライブ/赤井はあと】
CVHLHL2018060200,Live,finished,2024-05-01T15:00:00Z,2024-05-01T15:01:23Z,Youtube,OQXzIjrJMjM,,【 ASMR 】ストレス解消できる💓Ear Massage/Sleep Whispering/KU100【ホロライブ/赤井はあと】
CVHLHL2018060200,Live,finished,2024-04-30T13:00:00Z,2024-04-30T13:01:19Z,Youtube,pjUp26H7oNI,,【バニーガーデン】美羽香とゴールインするゾ！※ネタバレあり【ホロライブ/赤井はあと】
CVHLHL2018060200,Live,finished,2024-04-29T13:00:00Z,2024-04-29T13:02:08Z,Youtube,OYyXd65KZbY,,【バニーガーデン】流行りのお店でテンションぶち上げ！※ネタバレあり【ホロライブ/赤井はあと】
CVHLHL2018080800,Live,upcoming,2024-05-02T12:00:00Z,,Youtube,cLSC7ImSJ-E,,【メン限】まだ４がつはおわってない！！！！！！【湊あくあ/ホロライブ】
CVHLHL2018080800,Live,finished,2024-05-01T12:00:00Z,2024-05-01T12:00:43Z,Youtube,mwnZ02-FzdQ,,【歌枠】だいてんしのうただああああああ！！！！！！【湊あくあ/ホロライブ】
CVHLHL2018080800,Live,finished,2024-04-30T03:00:00Z,2024-04-30T03:08:42Z,Youtube,IvcUiavsdSM,,【バニーガーデン】今流行りの可愛い女の子に会える店行ってみた【湊あくあ/ホロライブ】※ネタバレあり
CVHLHL2018080800,Live,finished,2024-04-29T03:00:00Z,2024-04-29T03:01:28Z,Youtube,Of2GCG0VQ_k,,【ELDEN RING】王の力【湊あくあ/ホロライブ】
CVHLHL2018080800,Live,finished,2024-04-28T03:00:00Z,2024-04-28T03:02:34Z,Youtube,VjXxmiUG-sA,,【ELDEN RING】エルデの王に私はなる【湊あくあ/ホロライブ】
CVHLHL2018081700,video,finished,2024-04-27T10:00:15Z,2024-04-27T10:00:15Z,Youtube,Cyq_04ETQrU,,Bling-Bang-Bang-Born歌って踊ってみた！【ホロライブ/紫咲シオン】#shorts
CVHLHL2018081700,Live,finished,2024-04-26T11:00:00Z,2024-04-26T11:00:07Z,Youtube,5xBIVeSAaZ8,CVHLHL2018081700,Bling-Bang-Bang-Born /Covered by紫咲シオン
CVHLHL2018081700,video,finished,2024-01-13T09:00:43Z,2024-01-13T09:00:43Z,Youtube,qLzj92g5Fyc,,【踊ってみた】リア充★撲滅運動／紫咲シオン（hololive × HoneyWorks） #shorts
CVHLHL2018081700,Live,finished,2023-12-22T12:00:00Z,2023-12-22T12:01:53Z,Youtube,zOTxwiOsO50,,お休みについてのお話。【ホロライブ/紫咲シオン】
CVHLHL2018081700,Live,finished,2023-12-14T14:00:00Z,2023-12-14T14:01:16Z,Youtube,yI74aj6rDQg,,【雑談】話したい事たくさん！！誕生日裏話とか色々！！✨【ホロライブ/紫咲シオン】
CVHLHL2018082000,Live,upcoming,2024-05-02T11:00:00Z,,Youtube,1rsBzneJWyo,,【#ホロドロケイ2024後夜祭】ホロドロケイ後夜祭参戦だーーーーーー！！！【ホロライブ/癒月ちょこ】
CVHLHL2018082000,Live,finished,2024-04-29T10:00:00Z,2024-04-29T10:01:19Z,Youtube,ox8xTI7M6Bk,,【Freetalk】ただいま！悪魔の復帰雑談‼【ホロライブ/癒月ちょこ】
CVHLHL2018082000,Live,finished,2024-04-28T11:00:00Z,2024-04-28T11:00:19Z,Youtube,4A3q_znkxUI,,【#ホロドロケイ2024】holoXランドからの大脱出！泥棒？警察？悪魔が捕まるとでも？【ホロライブ/癒月ちょこ】
CVHLHL2018082000,Live,finished,2024-03-31T13:00:00Z,2024-03-31T13:01:28Z,Youtube,_SAVHUyRTk4,,【新幹線０号】こちら癒月です、なにやら異変があるらしいです…。【ホロライブ/癒月ちょこ】
CVHLHL2018082000,Live,finished,2024-03-30T14:00:00Z,2024-03-30T14:02:43Z,Youtube,_TKKZqd-FHs,CVHLHL2023090404,【#ちょこっとクッキング】深夜の悪魔の飯テロクッキング！【ホロライブ/癒月ちょこ】
CVHLHL2018090300,Live,finished,2024-04-28T13:00:00Z,2024-04-28T13:03:39Z,Youtube,xJ54jXWtVRY,,【Buckshot Roulette】命賭けのロシアンルーレット！？！！？【百鬼あやめ/ホロライブ】
CVHLHL2018090300,Live,finished,2024-04-24T13:00:00Z,2024-04-24T13:01:16Z,Youtube,VYQHDRKTVEw,,【雑談】VCRおつかれさまでした！【百鬼あやめ/ホロライブ】
CVHLHL2018090300,Live,finished,2024-04-21T12:00:00Z,2024-04-21T12:02:18Z,Youtube,fRt1-vIbnyc,,【VCR RUST】スト鯖RUST初心者🔰  かぼトラ最終日🎃🐯【百鬼あやめ/ホロライブ】#VCRRUST
CVHLHL2018090300,Live,finished,2024-04-19T13:00:00Z,2024-04-19T13:01:10Z,Youtube,ALWu6_NCqXY,,【VCR RUST】スト鯖RUST初心者🔰６日目　出来ることをできるだけ！【百鬼あやめ/ホロライブ】#VCRRUST
CVHLHL2018090300,Live,finished,2024-04-18T13:00:00Z,2024-04-18T13:02:41Z,Youtube,vgX5FiOzor8,,【VCR RUST】スト鯖RUST初心者🔰５日目　今日は踏まない余【百鬼あやめ/ホロライブ】#VCRRUST
CVHLHL2018091600,Live,upcoming,2024-05-02T13:00:00Z,,Youtube,9F_H9MuuJWU,CVHLHL2020090901,【＃生スバル】スバルの小屋　ゲスト：カリちゃん！/Korone Suba Free Talk【ホロライブ/大空スバル】
CVHLHL2018091600,Live,upcoming,2024-05-02T10:00:00Z,,Youtube,pMTJ6Sjw_T8,CVHLHL2019040600,【#スバおか】バニーガーデンで遊んでみるしゅばあああああああああああああああああ！！！！ / ※ネタバレあり【ホロライブ/大空スバル】
CVHLHL2018091600,Live,finished,2024-05-01T12:00:00Z,2024-05-01T12:01:26Z,Youtube,fvi_2rSJqPg,,【#生スバル】バニーガーデンで遊んでみるしゅばあああああああああああああああああ！！！！ / ※ネタバレあり【ホロライブ/大空スバル】
CVHLHL2018091600,Live,finished,2024-05-01T10:00:00Z,2024-05-01T10:01:43Z,Youtube,jP9q9NXVnvo,,【#生スバル】世界的人気？！？俺だけレベルアップな件：ARISEをプレイしてみるしゅばああああああああああああ！！！！！/ Solo Leveling【ホロライブ/大空スバル】
CVHLHL2018091600,video,finished,2024-05-01T09:00:00Z,2024-05-01T09:00:00Z,Youtube,-b1mu7cFRyQ,,#ビビデバ 踊ってみた～！💫✨️ #踊ってみた #shorts #short
CVHLHL2018120600,Live,finished,2024-04-27T11:00:00Z,2024-04-27T11:01:18Z,Youtube,DjrnnqL0B7g,,【告知歌枠】ついにアレが・・・・歌わせていただきます！！！！！【ホロライブ/大神ミオ】
CVHLHL2018120600,Live,finished,2024-04-25T12:00:00Z,2024-04-25T12:01:04Z,Youtube,GPyO69nuy1Q,CVHLHL2018060101:CVHLHL2018120600,【大神ミオ視点】フブミオで脱出謎解きゲームに挑む？！【We Were Here Expeditions - The Friendship】
CVHLHL2018120600,Live,finished,2024-04-22T21:45:00Z,2024-04-22T21:50:18Z,Youtube,x05xe5MiDZQ,,【公式同時視聴】気になるメタファー発表会を一緒に見よう！！！【ホロライブ/大神ミオ】
CVHLHL2018120600,Live,finished,2024-04-21T22:30:00Z,2024-04-21T22:30:41Z,Youtube,Pjnz3x8D1cM,,【 #朝ミオ 】月曜日だよ！おはみぉーー－ん！
CVHLHL2018120600,Live,finished,2024-04-21T04:00:00Z,2024-04-21T04:00:20Z,Youtube,gspf8EemfhE,,【#１７】完全初見のペルソナ３リロード！！！【ネタバレあり】
CVHLHL2019040600,Live,finished,2024-05-01T10:00:00Z,2024-05-01T10:02:00Z,Youtube,2xlsV-IhT-8,,【 雑談 】猫又おかゆと仲良くしてネ2024【 猫又おかゆ/ホロライブ 】
CVHLHL2019040600,Live,finished,2024-04-30T01:00:00Z,2024-04-30T01:01:18Z,Youtube,Zq1hm2Ho2I8,,【 サガ エメラルド ビヨンド｜#サガエメ 】シウグナス編ラストｵｵｵｵ🔥  ※ネタバレあり【 猫又おかゆ/ホロライブ 】
CVHLHL2019040600,Live,finished,2024-04-29T13:00:00Z,2024-04-29T13:00:18Z,Youtube,hDm0PO817hY,,【 サガ エメラルド ビヨンド｜#サガエメ 】シウグナス編続き🔥  ※ネタバレあり【 猫又おかゆ/ホロライブ 】
CVHLHL2019040600,Live,finished,2024-04-27T13:00:00Z,2024-04-27T13:01:49Z,Youtube,4Khgd7IB2dA,,【 Factorio 】最終回の可能性アリ⁉｜It may be the last time!【 猫又おかゆ/ホロライブ 】
CVHLHL2019040600,Live,finished,2024-04-26T10:00:00Z,2024-04-26T10:00:04Z,Youtube,34sQFa6bw5U,,【 サガ エメラルド ビヨンド｜#サガエメ 】シウグナス編遊ばせて頂きます🔥  ※ネタバレあり【 猫又おかゆ/ホロライブ 】
CVHLHL2019041300,Live,upcoming,2024-05-02T12:00:00Z,,Youtube,VN4VqQ5PTDI,,唱 / 戌神ころね ( cover )
CVHLHL2019041300,Live,finished,2024-05-01T02:00:00Z,2024-05-01T01:59:44Z,Youtube,p3ppeDczJyM,,【バニーガーデン】荒れた心を癒しに行きます。　※ネタバレあり
CVHLHL2019041300,Live,finished,2024-04-30T13:00:00Z,2024-04-30T13:00:31Z,Youtube,f5EFUOKrfdg,,岩を上に運ぶ、ただそれだけのはずなのに…クリア耐久と言っていたのに途中で心が折れて耐久を諦めた配信はコチラです。
CVHLHL2019041300,Live,finished,2024-04-28T03:00:00Z,2024-04-28T03:00:01Z,Youtube,ZXQKVrBqOKo,,案件【 サガ エメラルド ビヨンド】 御堂綱紀くんクリアまでやるで～！！！【戌神ころね/ホロライブ 】※ネタバレあり　#サガエメ
CVHLHL2019041300,Live,finished,2024-04-27T12:00:00Z,2024-04-27T12:00:23Z,Youtube,S7RmPxV6spw,,案件【 サガ エメラルド ビヨンド】 新作遊ぶよおおおおおおおお【戌神ころね/ホロライブ 】※ネタバレあり　#サガエメ
CVHLHL2019070800,Live,upcoming,2024-05-02T11:00:00Z,,Youtube,cSbFCrbmW5s,,【ドラゴンボール Z KAKAROT】完全初見によるドラゴンボールZ カカロット！！！！！！！！！！！！！ぺこ！【ホロライブ/兎田ぺこら】※ネタバレあり
CVHLHL2019070800,video,finished,2024-05-01T08:30:17Z,2024-05-01T08:30:17Z,Youtube,uMAl5DTo7ts,,配信内のセリフで某アニメの次回予告作ってみた⑨ #shorts 【hololive/兎田ぺこら】
CVHLHL2019070800,Live,finished,2024-04-30T10:00:00Z,2024-04-30T10:00:28Z,Youtube,NklChP7z2xA,,【ドラゴンボール Z KAKAROT】完全初見によるドラゴンボールZ カカロット！！！！！！！！！！！！！ぺこ！【ホロライブ/兎田ぺこら】※ネタバレあり
CVHLHL2019070800,Live,finished,2024-04-29T11:00:00Z,2024-04-29T11:00:07Z,Youtube,S6DYyvQb0aI,,【ドラゴンボール Z KAKAROT】完全初見によるドラゴンボールZ カカロット！！！！！！！！！！！！！ぺこ！【ホロライブ/兎田ぺこら】※ネタバレあり
CVHLHL2019070800,video,finished,2024-04-28T08:00:30Z,2024-04-28T08:00:30Z,Youtube,TNrpN8Y_86U,,配信内のセリフで某アニメの次回予告作ってみた⑧ #shorts 【hololive/兎田ぺこら】
CVHLHL2019080101,Live,finished,2024-04-28T01:00:00Z,2024-04-28T01:02:16Z,Youtube,zy5TxtylV_0,,【朝活雑談】祝！1周年！GWのさんでーまっするううう🌞【白銀ノエル/ホロライブ】
CVHLHL2019080101,Live,finished,2024-04-27T13:00:00Z,2024-04-27T13:00:08Z,Youtube,SNGmtnGZnNk,,【バニーガーデン】初見♡GW初日はバニーガールちゃんと戯れるTT///【白銀ノエル/ホロライブ】※ネタバレあり
CVHLHL2019080101,video,finished,2024-04-27T09:00:15Z,2024-04-27T09:00:15Z,Youtube,72UWQ9XspaA,,POKÉDANCE 踊ってみた🕺✨【Hololive/白銀ノエル】#shorts #ポケダンス
CVHLHL2019080101,Live,finished,2024-04-25T09:00:00Z,2024-04-25T09:00:44Z,Youtube,GYY-ZFnMPRg,,【縦型歌枠】夕方からノリノリなっちゃう？！【白銀ノエル/ホロライブ】#shorts
CVHLHL2019080101,Live,finished,2024-04-24T13:00:00Z,2024-04-24T13:00:47Z,Youtube,CYnBlHIgB4Q,,【#縦型雑談】まだ少し咳があるけど配信リハビリしたい…！【白銀ノエル/ホロライブ】#shorts
CVHLHL2019080100,Live,finished,2024-05-01T13:00:00Z,2024-05-01T13:02:43Z,Youtube,tHRjYwwrJMA,,【Ranch Simulator】温室完成させるわよ🌻【不知火フレア/ホロライブ】
CVHLHL2019080100,Live,finished,2024-04-29T12:00:00Z,2024-04-29T12:01:38Z,Youtube,vqCgWkXJyA0,CVHLHL2018060101:CVHLHL2018060101:CVHLHL2019122502:CVHLHL2020080604,【Content Warnin】心霊スポットいったらマジでヤバイことになったｗｗｗ📷【不知火フレア/ホロライブ】
CVHLHL2019080100,Live,finished,2024-04-28T13:00:00Z,2024-04-28T13:00:28Z,Youtube,XHnJtahRRoA,,【Ranch Simulator】GWだしそろそろ牧場見に行きますか🐄【不知火フレア/ホロライブ】
CVHLHL2019080100,Live,finished,2024-04-26T13:00:00Z,2024-04-26T13:02:14Z,Youtube,SaIRFN7dfoM,,#02【Backrooms Break】バックルームをぶっ壊すだぁああ！！！！【不知火フレア/ホロライブ】
CVHLHL2019080100,Live,finished,2024-04-25T13:00:00Z,2024-04-25T13:00:38Z,Youtube,6kiTEddOP2c,,#01【Backrooms Break】バックルームをぶっ壊すだぁああ！！！！【不知火フレア/ホロライブ】
CVHLHL2019080102,Live,finished,2024-05-01T11:00:00Z,2024-05-01T11:00:37Z,Youtube,RknlvfMDlAU,,【重大告知！！！！？】告知させていただきます！！！！！【ホロライブ/宝鐘マリン】
CVHLHL2019080102,video,finished,2024-04-28T09:00:33Z,2024-04-28T09:00:33Z,Youtube,eBwOTtgTwP0,,マリン船長流の怖い夢を見たときの対処法がひどすぎるｗｗｗｗｗ#shorts
CVHLHL2019080102,video,finished,2024-04-24T09:00:42Z,2024-04-24T09:00:42Z,Youtube,uFTqnKlEj-Y,,行列のできるたこやき屋さんクマリン#shorts
CVHLHL2019080102,video,finished,2024-04-22T09:50:00Z,2024-04-22T09:50:00Z,Youtube,pTpRXGowN_Y,,マリン船長の理想と現実がひどすぎるｗｗｗｗｗｗｗｗ#shorts
CVHLHL2019080102,Live,finished,2024-04-21T11:00:00Z,2024-04-21T11:00:04Z,Youtube,QEx--S5GOWU,,【最恐 -青鬼-】逃ゲロ…!!! 3D青鬼──最恐鬼ごっこホラー最新作……【ホロライブ/宝鐘マリン】
CVHLHL2019122500,Live,upcoming,2024-05-02T10:00:00Z,,Youtube,vWDFtXyUppM,,【凸待ち】みんなから「ユ！」を集める凸待ち【天音かなた/ホロライブ】
CVHLHL2019122500,Live,upcoming,2024-05-02T10:58:00Z,,Youtube,0m4wLKzmPYc,,混沌ブギ / 天音かなた(cover)
CVHLHL2019122500,Live,finished,2024-04-30T12:00:00Z,2024-04-30T12:01:20Z,Youtube,ISkKbT5NnEY,,【葬送のフリーレン】ep18~22を同時視聴！！！Frieren :Beyond Journey's End watching party【天音かなた/ホロライブ】
CVHLHL2019122500,Live,finished,2024-04-29T11:00:00Z,2024-04-29T11:01:04Z,Youtube,1iSbRBR5dAg,,【葬送のフリーレン】ep13~17を同時視聴！！！Frieren :Beyond Journey's End watching party【天音かなた/ホロライブ】
