AdminID,StreamKind,livestatus,schedule_str,starttime_str,Platform,StreamID,otherAdminIDs,StreamTitle
CVHLHL2019120100,Live,finished,2024-05-10T11:00:00Z,2024-05-10T11:01:32Z,Youtube,VrDjuKefp20,,【雑談】映画よろしく！土産話でもしてやるか🎁【ホロライブ / 星街すいせい 】
CVHLHL2022040100,Live,upcoming,2024-05-22T10:00:00Z,,Youtube,t57Sdtrqsik,,【重大発表】AZKi史上最大のお知らせします【ホロライブ / AZKi】
CVHLHL2022040100,Live,finished,2024-05-20T12:00:00Z,2024-05-20T12:00:47Z,Youtube,7kS7LNMqJOY,CVHLHL2019120100,【コラボ】イノナカ組！ホロライブ加入5周年記念！【ホロライブ / AZKi / 星街すいせい】
CVHLHL2022040100,Live,finished,2024-05-19T11:00:00Z,2024-05-19T10:55:57Z,Youtube,JWq89vVGvh8,,【Minecraft】ゼロから始める、ホロ鯖ハードコア生活！最終回 #ホロ鯖ハードコアマイクラ【ホロライブ / AZKi】
CVHLHL2022040100,video,finished,2024-05-18T09:00:06Z,2024-05-18T09:00:06Z,Youtube,C6537T_fELo,,気持ち悪いっ【ホロライブ / AZKi】#ぷちあず #shorts #ホロ鯖ハードコアマイクラ
CVHLHL2022040100,Live,finished,2024-05-17T13:00:00Z,2024-05-17T13:00:09Z,Youtube,-G42nRUMIUk,,【Minecraft】ゼロから始める、ホロ鯖ハードコア生活！4日目 #ホロ鯖ハードコアマイクラ【ホロライブ / AZKi】
CVHLHL2018060100,Live,finished,2024-05-18T11:00:00Z,2024-05-18T11:00:54Z,Youtube,R5QQMyw6BYU,,【Content Warning】限界RUST初期メン4人娘でバズ動画撮影しに行ってみた！【ホロライブ/アキロゼ】
CVHLHL2018060100,Live,finished,2024-05-17T15:00:00Z,2024-05-17T15:01:53Z,Youtube,5MAUUr2bieY,,【 STREET FIGHTER 6】CR Cupおつかれさま会！雑談しながらバトルハブいってみる【アキ・ローゼンタール/ホロライブ】
CVHLHL2018060100,Live,finished,2024-05-16T11:00:00Z,2024-05-16T11:03:10Z,Youtube,8ZW2sJycSlc,CVHLHL2019120100:CVHLHL2020080602:CVHLHL2020112601:CVHLHL2018060100,【Minecraft】危険なお仕事お任せください！！ #ホロ鯖マイクラハードコア【ホロライブ/アキロゼ】
CVHLHL2018060100,Live,finished,2024-05-12T07:00:00Z,2024-05-12T07:00:52Z,Youtube,qmXSFvmxQXo,,【 STREET FIGHTER 6】#CRカップ 本番！がんばる！レバレスモダンガイル #まおのこWIN【アキ・ローゼンタール/ホロライブ】
CVHLHL2018060100,Live,finished,2024-05-11T11:55:00Z,2024-05-11T11:56:01Z,Youtube,2XjJ5cdxSfM,,【 STREET FIGHTER 6】CR Cupスクリム3日目！レバレスモダンガイル【アキ・ローゼンタール/ホロライブ】
CVHLHL2018060101,Live,finished,2024-05-21T12:00:00Z,2024-05-21T12:01:22Z,Youtube,VeJCOpq4qJA,,【同時視聴】鬼太郎誕生 ゲゲゲの謎【ホロライブ/白上フブキ】
CVHLHL2018060101,Live,finished,2024-05-20T10:30:00Z,2024-05-20T10:30:29Z,Youtube,QOnY18N_SCs,,【The Game of Sisyphus】PART２：穏やかな心を持ちながら激しく転がる岩によって目覚めた伝説の狐【ホロライブ/白上フブキ】
CVHLHL2018060101,Live,finished,2024-05-19T10:00:00Z,2024-05-19T10:02:11Z,Youtube,Mvafau6lfCg,,【The Game of Sisyphus】穏やかな心を持ちながら激しく転がる岩によって目覚めた伝説の狐【ホロライブ/白上フブキ】
CVHLHL2018060101,Live,finished,2024-05-18T10:00:00Z,2024-05-18T10:00:51Z,Youtube,ZiFpDsw_p4w,CVHLHL2018090300:CVHLHL2020112601,【#ホロ小学力テスト対決】ホロ小学校学力テスト対決！百鬼あやめちゃんvs鷹嶺ルイちゃん
CVHLHL2018060101,Live,finished,2024-05-17T11:00:00Z,2024-05-17T11:00:17Z,Youtube,fQmhewlBr80,,【 赤いきつね全国味くらべ 】みんなと４人でもぐもぐ赤いきつね！！【 白上フブキ/アキ・ローゼンタール/白銀ノエル/風真いろは/ホロライブ 】
CVHLHL2018060102,Live,finished,2024-05-17T08:05:00Z,2024-05-17T08:06:58Z,Youtube,gC3QCP3CSS4,,【APEXランク】5億年ぶりにソロランクです！【ホロライブ/夏色まつり】
CVHLHL2018060102,Live,finished,2024-05-14T23:00:00Z,2024-05-14T23:00:11Z,Youtube,0Bwvk_7N9fY,,【朝活】おはよ～！今日もがんばろう✨【ホロライブ/夏色まつり】
CVHLHL2018060102,Live,finished,2024-05-08T09:00:00Z,2024-05-08T08:54:42Z,Youtube,HhQylSq0bug,,【縦型配信】ゆるりお歌配信🎧【ホロライブ/夏色まつり】
CVHLHL2018060102,Live,finished,2024-05-02T08:00:00Z,2024-05-02T07:59:02Z,Youtube,nhzL5fcQkzQ,,【歌枠】GWはまったりお歌配信～！【ホロライブ/夏色まつり】
CVHLHL2018060102,Live,finished,2024-05-01T09:00:00Z,2024-05-01T09:00:07Z,Youtube,Yyfc-XGxP2o,,【手描き】どんな声でもかわいいと言われ地声で話すまつりちゃん【ホロライブ/夏色まつり】
CVHLHL2018060200,Live,finished,2024-05-21T11:00:00Z,2024-05-21T11:03:52Z,Youtube,GT0oWn2vUaA,,【 150万人記念 】ぐるぐるソーセージを焼いて祝う🎉【ホロライブ/赤井はあと】
CVHLHL2018060200,Live,upcoming,2024-05-22T15:00:00Z,,Youtube,xSo0b2FlmBs,,【 ASMR 】いっしょに添い寝💤Ear Massage/Sleep Whispering/KU100【ホロライブ/赤井はあと】
CVHLHL2018060200,Live,finished,2024-05-20T14:00:00Z,2024-05-20T14:02:07Z,Youtube,Mc8AqWw1tH4,,【 TETRIS 99 】おらおらおら！対戦かもん～！【ホロライブ/赤井はあと】
CVHLHL2018060200,Live,finished,2024-05-19T15:16:10Z,2024-05-19T15:23:29Z,Youtube,o-WpF2aj0Rc,,やほー。【ホロライブ/赤井はあと】
CVHLHL2018060200,Live,finished,2024-05-19T00:00:00Z,2024-05-19T00:01:42Z,Youtube,5WPHW0r-Iic,,【#はあとなニュース】朝からほっこりをお届け♪ #16【ホロライブ/赤井はあと】
CVHLHL2018080800,Live,upcoming,2024-05-22T11:00:00Z,,Youtube,No9In7eJgv4,,【DON'T SCREAM】叫んだら終了するホラゲークリアするまでやる！【湊あくあ/ホロライブ】
CVHLHL2018080800,Live,finished,2024-05-21T12:00:00Z,2024-05-21T12:01:45Z,Youtube,boA5wq6x2KA,,【FCマリオ】残機０で即終了スーパーマリオブラザーズ【湊あくあ/ホロライブ】
CVHLHL2018080800,Live,finished,2024-05-20T11:00:00Z,2024-05-20T11:01:23Z,Youtube,B0o7lM_LMmw,,【歌枠】しっとりバラード多めのえもすぎるうたわく【湊あくあ/ホロライブ】
CVHLHL2018080800,Live,finished,2024-05-19T06:00:00Z,2024-05-19T06:01:26Z,Youtube,YJhhYn1xnnM,,#8【Minecraft】ホロ鯖ハードコアマイクラ！最終回！！！【湊あくあ/ホロライブ】
CVHLHL2018080800,Live,finished,2024-05-18T12:00:00Z,2024-05-18T12:00:18Z,Youtube,iOFLSxRDReE,,#7【Minecraft】ホロ鯖ハードコアマイクラ！打倒ウィザー！！！【湊あくあ/ホロライブ】
CVHLHL2018081700,video,finished,2024-04-27T10:00:15Z,2024-04-27T10:00:15Z,Youtube,Cyq_04ETQrU,,Bling-Bang-Bang-Born歌って踊ってみた！【ホロライブ/紫咲シオン】#shorts
CVHLHL2018081700,Live,finished,2024-04-26T11:00:00Z,2024-04-26T11:00:07Z,Youtube,5xBIVeSAaZ8,CVHLHL2018081700,Bling-Bang-Bang-Born /Covered by紫咲シオン
CVHLHL2018081700,video,finished,2024-01-13T09:00:43Z,2024-01-13T09:00:43Z,Youtube,qLzj92g5Fyc,,【踊ってみた】リア充★撲滅運動／紫咲シオン（hololive × HoneyWorks） #shorts
CVHLHL2018081700,Live,finished,2023-12-22T12:00:00Z,2023-12-22T12:01:53Z,Youtube,zOTxwiOsO50,,お休みについてのお話。【ホロライブ/紫咲シオン】
CVHLHL2018081700,Live,finished,2023-12-14T14:00:00Z,2023-12-14T14:01:16Z,Youtube,yI74aj6rDQg,,【雑談】話したい事たくさん！！誕生日裏話とか色々！！✨【ホロライブ/紫咲シオン】
CVHLHL2018082000,Live,upcoming,2024-05-22T00:00:00Z,,Youtube,e6AcMA6z2o8,,【Re≒Connect Exit LOOP 】おじさんしかいない駅からの脱出ー。【ホロライブ/癒月ちょこ】
CVHLHL2018082000,Live,finished,2024-05-21T00:00:00Z,2024-05-20T23:53:40Z,Youtube,X4QHCDzXTAo,,【the game of sisyphus 】早起きしたので岩転がしてみるー。【ホロライブ/癒月ちょこ】
CVHLHL2018082000,Live,finished,2024-05-12T13:00:00Z,2024-05-12T13:02:05Z,Youtube,YNOEKFeiwoY,,【#ちょこっとクッキング 】簡単！でもおいしい！バターチキンライスつくる！【ホロライブ/癒月ちょこ】
CVHLHL2018082000,Live,finished,2024-05-10T03:00:00Z,2024-05-10T03:04:00Z,Youtube,c-fdTpbCcog,,【#ちょこっとクッキング 】材料は３つだけ！火を使わない天津飯つくる！【ホロライブ/癒月ちょこ】
CVHLHL2018082000,video,finished,2024-05-07T23:13:38Z,2024-05-07T23:13:38Z,Youtube,h2BIGrG9QMU,CVHLHL2018060100,「【重大発表あり】緊急招集⚡にじホロすぽ女子会!【ホロライブ/癒月ちょこ/アキロゼ/本間ひまわり/八雲べに】」のコピー
CVHLHL2018090300,Live,finished,2024-05-18T13:45:00Z,2024-05-18T13:51:41Z,Youtube,IOU5D84EaOE,,【歌枠】お歌のりはびり？？？？？？？【百鬼あやめ/ホロライブ】
CVHLHL2018090300,Live,finished,2024-05-14T13:00:00Z,2024-05-14T13:00:12Z,Youtube,LbdzYDXnUWs,,【VALORANT】認定戦おわらせにいきますか ！2/5【百鬼あやめ/ホロライブ】
CVHLHL2018090300,Live,finished,2024-05-06T10:00:00Z,2024-05-06T09:59:25Z,Youtube,_oX-_Z4VmEg,,【俺だけレベルアップな件：ARISE】俺レベ新作ゲーム先行体験！！！【百鬼あやめ/ホロライブ】
CVHLHL2018090300,Live,finished,2024-05-05T11:00:00Z,2024-05-05T11:01:02Z,Youtube,jVGJdbA7gGg,CVHLHL2018090300:CVHLHL2020112601,【We Were Here Expeditions: The Friendship】おにかんは脱出できるのか・・！？【百鬼あやめ/ホロライブ】
CVHLHL2018090300,Live,finished,2024-05-04T14:00:00Z,2024-05-04T14:01:10Z,Youtube,vuqXdLQBEDs,,【Refind Self】性格が暴かれちゃう！？！？！？【百鬼あやめ/ホロライブ】
CVHLHL2018091600,video,finished,2024-05-21T11:00:48Z,2024-05-21T11:00:48Z,Youtube,uGO1NCwSx3w,,わんだふるぷりきゅあ！踊ってみた🐶🐾 #踊ってみた #shorts #short
CVHLHL2018091600,Live,finished,2024-05-19T04:00:00Z,2024-05-19T04:02:15Z,Youtube,ktqrOp9ANO4,,【#最終回】 FINAL FANTASY VII REBIRTH するしゅばああああああああああああああああ！！！！！【ネタバレあり】
CVHLHL2018091600,Live,finished,2024-05-18T04:00:00Z,2024-05-18T04:02:30Z,Youtube,s1TdJWOmefU,,【#13】 FINAL FANTASY VII REBIRTH するしゅばああああああああああああああああ！！！！！【ネタバレあり】
CVHLHL2018091600,Live,finished,2024-05-18T01:00:00Z,2024-05-18T01:01:55Z,Youtube,LckMeqdMDoE,,【#生スバル】おはすば！！！！！：ゲストあり！ / OHASHUBA！！！FREE TALK【ホロライブ/大空スバル】
CVHLHL2018091600,Live,finished,2024-05-17T13:00:00Z,2024-05-17T13:05:36Z,Youtube,b0t5Tr4LJbA,,【#4】ジョジョ３部同時視聴 エジプトへん！ / watching party JoJo's Bizarre Adventure: Part 3--Stardust Crusaders
CVHLHL2018120600,Live,finished,2024-04-27T11:00:00Z,2024-04-27T11:01:18Z,Youtube,DjrnnqL0B7g,,【告知歌枠】ついにアレが・・・・歌わせていただきます！！！！！【ホロライブ/大神ミオ】
CVHLHL2018120600,Live,finished,2024-04-25T12:00:00Z,2024-04-25T12:01:04Z,Youtube,GPyO69nuy1Q,CVHLHL2018060101:CVHLHL2018120600,【大神ミオ視点】フブミオで脱出謎解きゲームに挑む？！【We Were Here Expeditions - The Friendship】
CVHLHL2018120600,Live,finished,2024-04-22T21:45:00Z,2024-04-22T21:50:18Z,Youtube,x05xe5MiDZQ,,【公式同時視聴】気になるメタファー発表会を一緒に見よう！！！【ホロライブ/大神ミオ】
CVHLHL2018120600,Live,finished,2024-04-21T22:30:00Z,2024-04-21T22:30:41Z,Youtube,Pjnz3x8D1cM,,【 #朝ミオ 】月曜日だよ！おはみぉーー－ん！
CVHLHL2018120600,Live,finished,2024-04-21T04:00:00Z,2024-04-21T04:00:20Z,Youtube,gspf8EemfhE,,【#１７】完全初見のペルソナ３リロード！！！【ネタバレあり】
CVHLHL2019040600,Live,upcoming,2024-05-22T10:00:00Z,,Youtube,2A9udrAoCWk,,【 龍が如く0 】 12章～ サブクエは後10個で真島さんで終わり✨ Ι YAKUZA ZERO #10【 猫又おかゆ/ホロライブ 】
CVHLHL2019040600,Live,finished,2024-05-21T10:00:00Z,2024-05-21T10:00:53Z,Youtube,0kwobeNkYTo,CVHLHL2019040600:CVHLHL2018060101:CVHLHL2019041300:CVHLHL2018120600,【#超超超超ゲーマーズ】ゲーマーズ初のオリジナル楽曲「We are GAMERS !!!!」コール練習🎵
CVHLHL2019040600,Live,finished,2024-05-19T10:00:00Z,2024-05-19T10:00:46Z,Youtube,0lQfxP_h1uI,,【 龍が如く0 】 12章～ 真島さんサブクエ消化回です👹 Ι YAKUZA ZERO #09【 猫又おかゆ/ホロライブ 】
CVHLHL2019040600,Live,finished,2024-05-18T10:00:00Z,2024-05-18T10:00:06Z,Youtube,f5fXtGddTC8,,【 龍が如く0 】 10章～ 桐生さんと一緒に蒼天堀にイクゾ！🐉 Ι YAKUZA ZERO #08【 猫又おかゆ/ホロライブ 】
CVHLHL2019040600,Live,finished,2024-05-17T10:00:00Z,2024-05-17T10:03:44Z,Youtube,YCHSi9ZemXo,,【 ＃ホロ鯖ハードコアマイクラ 】はじめてのハードコアです ｵｼﾞｬﾏｼﾏｽ【 ホロライブ/猫又おかゆ 】
CVHLHL2019041300,Live,finished,2024-05-20T11:00:00Z,2024-05-20T11:01:26Z,Youtube,DJ7JHGdQZDs,,【快気祝い】みんなで肉食いながら、雑談。
CVHLHL2019041300,Live,finished,2024-05-11T13:00:00Z,2024-05-11T13:00:11Z,Youtube,AtTyUb8zH5U,CVHLHL2018080800:CVHLHL2019041300,【#あくころ】2人・・・で・・・マシュマロ読み雑談・・・する・・・【戌神ころね/湊あくあ】
CVHLHL2019041300,video,finished,2024-05-09T09:26:50Z,2024-05-09T09:26:50Z,Youtube,MNfuz0tLpd0,,あっぺんあっぺんだうえんだうえん↑↓　#shorts #vtuber #戌神ころね
CVHLHL2019041300,Live,finished,2024-05-05T03:10:00Z,2024-05-05T03:11:06Z,Youtube,1ZxggmbcFEw,,【バニーガーデン】1人の女を落とすまで・・・　※ネタバレあり
CVHLHL2019041300,Live,finished,2024-05-04T13:00:00Z,2024-05-04T13:01:18Z,Youtube,e0v-k5B2rNY,,【LEGO Star Wars】レゴ スターウォーズ：エピソード1 ファントム・メナス【Episode I.The Phantom Menace】
CVHLHL2019070800,Live,upcoming,2024-05-22T12:00:00Z,,Youtube,-QqrMvo1RBw,,映画ドラゴンボールZ 同時視聴 / DRAGON BALL Z  Watch party ぺこ！【ホロライブ/兎田ぺこら】
CVHLHL2019070800,Live,finished,2024-05-20T13:00:00Z,2024-05-20T13:00:26Z,Youtube,mf9pfU9FGZ8,,【＃ホロ鯖ハードコアマイクラ】5/20 最後のホロ鯖ニュース【ホロライブ/兎田ぺこら】
CVHLHL2019070800,Live,finished,2024-05-19T10:00:00Z,2024-05-19T10:00:18Z,Youtube,T_kKoXUOpuc,,【Minecraft】最終日！ホロ鯖ハードコアマイクラ開始！7日目ぺこ！【ホロライブ/兎田ぺこら】
CVHLHL2019070800,Live,finished,2024-05-19T12:00:00Z,2024-05-19T12:00:06Z,Youtube,mnJWMzbaGU0,,【Minecraft】ぺこーらの5年間のマイクラ総集編！！！！！！！！ぺこ！【ホロライブ/兎田ぺこら】
CVHLHL2019070800,Live,finished,2024-05-19T09:00:00Z,2024-05-19T09:00:32Z,Youtube,xlE7IE0EVgs,,【＃ホロ鯖ハードコアマイクラ】5/19 ホロ鯖ニュース【ホロライブ/兎田ぺこら】
CVHLHL2019080101,Live,finished,2024-05-21T08:00:00Z,2024-05-21T08:01:04Z,Youtube,2vfRU3LvLyU,,【縦型雑談】スパチャお礼しつつ！夕方にお喋り太郎🍀【白銀ノエル/ホロライブ】#shorts
CVHLHL2019080101,Live,finished,2024-05-19T10:00:00Z,2024-05-19T10:01:14Z,Youtube,bY_NC6VfPVQ,,【#ホロ鯖ハードコアマイクラ】最終回！！！この戦いが終わったら...俺...【白銀ノエル/ホロライブ】
CVHLHL2019080101,Live,finished,2024-05-19T01:00:00Z,2024-05-19T01:00:27Z,Youtube,ED2ttCA4HuE,,【朝活雑談】※マイクラ配信ではございません！！ｗ 週１さんでーまっする！！！🌞【白銀ノエル/ホロライブ】
CVHLHL2019080101,Live,finished,2024-05-18T11:30:00Z,2024-05-18T11:30:54Z,Youtube,1Nq96My_ZpY,,【#ホロ鯖ハードコアマイクラ】この戦いが終わったら...俺...【白銀ノエル/ホロライブ】
CVHLHL2019080101,Live,finished,2024-05-17T03:00:00Z,2024-05-17T03:01:10Z,Youtube,uvzCjjXcGEM,,【#ホロ鯖ハードコアマイクラ】(お昼短め)何かしら貢献したい！この戦いが終わったら...俺...【白銀ノエル/ホロライブ】
CVHLHL2019080100,Live,finished,2024-05-20T13:00:00Z,2024-05-20T13:02:52Z,Youtube,Vnp6VLnGv00,,【雑談】人差し指が終わっててゲームできん！【不知火フレア/ホロライブ】
CVHLHL2019080100,Live,finished,2024-05-19T13:00:00Z,2024-05-19T13:01:11Z,Youtube,uVEARW0o29Y,CVHLHL2021070700,【スプラトゥーン3】フェス！「いつもどおり過ごす」陣営後半も走ります！🔥💎【不知火フレア/IRyS/ホロライブ】
CVHLHL2019080100,Live,finished,2024-05-18T14:30:00Z,2024-05-18T14:32:49Z,Youtube,_fC0IikVIz8,,【スプラトゥーン3】フェス！「いつもどおり過ごす」陣営走ります🦑【不知火フレア/ホロライブ】
CVHLHL2019080100,Live,finished,2024-05-17T05:00:00Z,2024-05-17T05:01:18Z,Youtube,ZHtZrdf0EyQ,,【Minecraft】ホロ鯖ハードコアマイクラ が浦島太郎状態な件について【不知火フレア/ホロライブ】
CVHLHL2019080100,Live,finished,2024-05-13T11:00:00Z,2024-05-13T11:00:40Z,Youtube,2ik0jBfwBL8,,【Minecraft】1億年ぶりに ホロ鯖ハードコアマイクラ で生きる！！【不知火フレア/ホロライブ】
CVHLHL2019080102,Live,finished,2024-05-21T11:00:00Z,2024-05-21T10:59:56Z,Youtube,0rjszhE8Kp4,,【DON'T SCREAM】叫んだら終了するホラゲーをクリアする【ホロライブ/宝鐘マリン】
CVHLHL2019080102,video,finished,2024-05-20T09:00:21Z,2024-05-20T09:00:21Z,Youtube,GuoMTg-szDA,,マリン船長VSリスナーのプロレスレスバｗｗｗｗｗ#shorts
CVHLHL2019080102,Live,finished,2024-05-19T13:00:00Z,2024-05-19T12:51:17Z,Youtube,B7G-m-KOhew,,【初見バニーガーデン】#最終回 その２！！酒！女！金 【ホロライブ/宝鐘マリン＆アンジュ・カトリーナ】※ネタバレあり※
CVHLHL2019080102,Live,finished,2024-05-19T11:00:00Z,2024-05-19T10:59:35Z,Youtube,w8x9olgkeic,,【初見バニーガーデン】#最終回 ！！酒！女！金 【ホロライブ/宝鐘マリン＆アンジュ・カトリーナ】※ネタバレあり※
CVHLHL2019080102,video,finished,2024-05-16T08:50:00Z,2024-05-16T08:50:00Z,Youtube,YzvvsFhXuwE,,マリン船長がガチ父親とお父さんスイッチやってみた結果ｗｗｗｗ#shorts
CVHLHL2019122500,Live,finished,2024-05-21T10:00:00Z,2024-05-21T10:02:16Z,Youtube,4NGd758ar24,,【DON'T SCREAM】叫んだら即終了ホラゲーで18分間森を探索する！！【天音かなた/ホロライブ】
CVHLHL2019122500,video,finished,2024-05-20T09:33:31Z,2024-05-20T09:33:31Z,Youtube,n1VoWG0xF-8,,秋葉原のカラオケなう🎤 #vtuber #ホロライブ #shorts
CVHLHL2019122500,Live,finished,2024-05-19T04:00:00Z,2024-05-19T04:01:07Z,Youtube,Y8NNapAQduc,,【P4G】#17 事件の真犯人と勝負。勝つぞ！！！！！初見ペルソナ4 ザ・ゴールデン/Persona4 The golden【天音かなた/ホロライブ】※ネタバレ注意
CVHLHL2019122500,Live,finished,2024-05-18T04:00:00Z,2024-05-18T04:01:42Z,Youtube,Q22E9JYyso0,,【P4G】#16 足立、お前……！！？？？初見ペルソナ4 ザ・ゴールデン/Persona4 The golden【天音かなた/ホロライブ】※ネタバレ注意
